_name,_gtfs_id,Address,HandicapAccessible,Escalator_Access,TTYPhone_Access,MiniHighs_Access,Elevator_Access,MobileLift_Access,Ramp_Access,ParkingType,Operator ,RT/CR,Line,ParkingRate,SpacesAvailable,AccessibleParkingSpaces,AverageSpacesAvailable,BikeSpaces,ManagedByEmail,ManagedByLabel,ManagedByPhone,ManagedByWeb,AdditionalNotes,Photo1,Photo2,Area_Map,Comments
Savin Hill,place-shmnl,"125 Savin Hill Avenue, Dorchester, MA 02124",Yes,Up,Yes,No,Yes,No,No,Unattended Lot ,MBTA,Rapid Transit,RedLine ,$5.00 daily,23,2,50%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,savinhillphoto.gif,,savinhillmap.gif,
Science Park,place-spmnl,"Charles River Dam at Leverett Circle, Intersection of Nashua Street and Charles Street, Boston.",Yes,None,No,Yes,Yes,Yes,No,,,,,,,None,,0,,,,,,SciencePark001.jpg,SciencePark002.jpg,scienceparkmap.gif,
Sharon,Sharon,"1 Upland Rd Sharon, MA 02067-1752",No,,,,,,,Surface Lot ,,,,$4.00,542,None,<2%,8,,Town of Sharon,,www.townofsharon.net,For train information at Sharon Station tune to 1700 AM,,,,"Town of Sharon is responsible for parking lot snow removal and maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Shawmut,place-smmnl,"On Dayton Street between Centre Street and Lyndhurst Street, Dorchester.",Yes,None,No,No,Yes,No,No,,,,,,,None,,0,,,,,,shawmutphoto.gif,,shawmutmap.gif,
Shirley,Shirley,"Ayer Rd & Phoenix St Shirley, MA 01464",No,,,,,,,Off Street ,,,,Free,25,None,,0,,Town of Shirley,,www.shirley-ma.gov/Pages/index,,,,,"Town of Shirley is responsible for parking lot maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Silver Hill,Silver Hill,"Silver Hill Rd & Merriam St Weston, MA 02493",No,,,,,,,,,,,,None,None,,0,,,,,,,,,
Silver Line Way,74624,"Silver Line Way at Pumphouse Rd. between Massport Haul Rd. and D Street, South Boston Waterfront",Yes,None,No,No,No,No,No,,,,,,,None,,0,,,,,,,,,
South Acton,South Acton,"4 Central St Acton, MA 01720-3521",Yes,,,,,,,Surface Lot ,,,,$2.50,287,9,,44,,Town of Acton,(978) 264-9618 Mon-Fri 8am-5pm,www.acton-ma.gov,For train information at South Acton Station tune to 1630 AM,,,,"Town of Acton is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
South Attleboro,South Attleboro,"1315 Newport Ave Attleboro, MA 02703-8040",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Providence/Stoughton,$4.00,568,14,<5%,2,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at South Attleboro Station tune to 1700 AM,,,,
South Station,place-sstat,"Atlantic Ave & Summer St Boston, MA 02110",Yes,Up,Yes,No,Yes,No,No,,,,,Variable rates beginning at $4/ 30 minutes.  Overnight maximum of $27/day,226,8,,8,boston@propark.com,Propark America,(617) 742-8025,www.proparkboston.com,,SouthSt001.jpg,SouthSt002.jpg,southmap.gif,
South Weymouth,South Weymouth,"89 Trotter Rd Weymouth, MA 02190-4100",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Kingston/Plymouth,$4.00,697,9,58%,10,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at South Weymouth Station tune to 1630 AM,,,,
Southborough,Southborough,"87 Southville Rd Southborough, MA 01772-2023",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,364,8,<35%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Southborough Station tune to 1630 AM,,,,
St. Marys,place-smary,Beacon Street and St. Mary's Street.,Yes,None,No,Yes,No,Yes,No,,,,,,,None,,10,,,,,,StMarys001.jpg,StMarys002.jpg,stmarysmap.gif,
St. Paul,place-stpul,Commonwealth Avenue and Buick Street/St. Paul Street.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,StPaul001.jpg,StPaul002.jpg,stpaulstmap.gif,
St. Paul - B Line,4796,,No,,,,,,,,,,,,,N/A,,,,,,,,,,,
St. Paul - C Line,7862,,No,,,,,,,,,,,,,N/A,,,,,,,,,,,
State,place-state,"200 Washington Street at 1 State ""Street"", Boston.",Yes Outbound side only,Up,Yes,No,Yes,No,Yes,,,,,,,None,,0,,,,,,State-Street001.jpg,,statemap.gif,
Stony Brook,place-sbmnl,"100 Boylston Street at 180 Lamartine Street, Jamaica Plain.",Yes,Up,No,No,Yes,No,No,,,,,,,None,,12,,,,,,StonyBrook001.jpg,StonyBrook002.jpg,stonybrookmap.gif,
Stoughton,Stoughton,"45 Wyman St Stoughton, MA 02072-2908",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Providence/Stoughton,$4.00,333,10,<45%,6,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Stoughton Station tune to 1700 AM,,,,
Suffolk Downs,place-sdmnl,"Intersection of 1230 Bennington Street and Walley Street, East Boston 02128",Yes,None,No,No,No,No,Yes,Unattended Lot ,MBTA,Rapid Transit,BlueLine,$5.00,110,4,<6%,12,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Sulfolk Downs001.jpg,Sulfolk Downs002.jpg,suffolkmap.gif,
Sullivan Square,place-sull,"1 Broadway and 1 Cambridge Street, Charlestown.",Yes,Up,Yes,No,Yes,No,Yes,Unattended Lot ,MBTA,Rapid Transit,OrangeLine,$6.00 daily,222,7,<1%,16,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,SullivanSquare001.jpg,SullivanSquare002.jpg,sullsquaremap.gif,
Summit Avenue,place-sumav,Beacon St and Summit Avenue.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,SummitAve001.jpg,SummitAve002.jpg,summimap.gif,
Sutherland Road,place-sthld,Commonwealth Avenue and Sutherland Road.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,SutherlandRd001.jpg,SutherlandRd002.jpg,suthermap.gif,
Swampscott,Swampscott,"Burrill St & Railroad Ave Swampscott, MA 01907",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Newburyport/Rockport,$4.00,131,6,<32%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Swampscott Station tune to 1630 AM,,,,
Symphony,place-symcl,Corner of Massachusetts Avenue and Huntington Avenue next to Symphony Hall.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Symphony001.jpg,Symphony002.jpg,symphonymap.gif,
TF Green Airport,TF Green Airport,"700 Jefferson Blvd. Warwick, RI 02886",Yes,,,,,,,,,,,$6.75 per day. $95 per month.  $30 surcharge after 24 hours of parking and for each 24 hour period thereafter (from time of entry).,650,24,,Bicycle racks avaliable.,,Standard Parking ,401-737-LINK (5465),,,,,,Pay on foot locations accept cash and credit cards. Standard Parking manages the parking garage on behalf of TF Green Airport.401-737-LINK (5465)
Talbot Ave,Talbot Avenue,,,,,,,,,,,,,,,,,20,,,,,,,,,
Tappan,place-tapst,"Beacon Street and Tappan Street, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Tappan001.jpg,Tappan002.jpg,tappanstmap.gif,
Terminal A,17091,,No,None,No,No,No,No,No,,,,,,,N/A,,,,,,,,,,,
Terminal B Stop 1,27092,,No,None,No,No,No,No,No,,,,,,,N/A,,,,,,,,,,,
Terminal B Stop 2,17093,,No,None,No,No,No,No,No,,,,,,,N/A,,,,,,,,,,,
Terminal E,17091,,No,None,No,No,No,No,No,,,,,,,N/A,,,,,,,,,,,
Terminals C,17091,,No,None,No,No,No,No,No,,,,,,,N/A,,,,,,,,,,,
Tufts Medical Center,place-tumnl,"750 Washington Street, south of Stuart Street and corner of Tremont St. and Oak St., Boston.",Yes,Up,Yes,No,Yes,No,No,,,,,,,None,,0,,,,,,NewEnglanMedical001.jpg,NewEnglanMedical002.jpg,nemedcentermap.gif,
Union Park St,4258,"Washington St at Union Park St, Boston",Yes,None,No,No,No,No,No,,,,,,,None,,2,,,,,,,,,
Uphams Corner,Uphams Corner,"691 Dudley St Dorchester, MA 02125-2204",No,,,,,,,,,,,,None,None,,0,,,,,,,,,
Valley Road,place-valrd,"Valley Road off Elliot Street, Milton.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,,,valleyrdmap.gif,
Waban,place-waban,"Beacon Street at Waban Square, Newton 02468",No,None,No,No,No,No,No,Unattended Lot ,MBTA,Rapid Transit,GreenLine_D,$6.00 daily,74,3,<11%,12,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Waban001.jpg,Waban002.jpg,wabanmap.gif,
Wachusett,Wachusett,"55 Authority Drive, Fitchburg, MA 01420-6018",Yes,,,,,,,Garage,,,,Daily Parking $3.00; Monthly Parking $50.00,369,8,,20,info@montachusettrta.org,Montachusett RTA,(978) 345-7711,www.mrta.us/,For train information at Wachusett Station tune to 1630 AM,,,,"Monthly passes can only be purchased the 1st of the month through the 7th of the month. After the 7th of the month passes can only be purchased daily. Passes are only valid for that month it was purchased. Monthly passes are only sold for that present calendar month. Holiday's and Weekends are FREE For overnight parking tickets must be purchased for 2 days Overnight parking is available. Montachusett RTA is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding platform snow removal, cleanliness, and maintenance issues."
Wakefield,Wakefield,"225 North Ave Wakefield, MA 01880-2314",No,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Haverhill,$4.00,117,6,<32%,6,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Wakefield Station tune to 1630 AM,,,,
Walpole,Walpole,"275 West St Walpole, MA 02081-1608",No,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Franklin,$4.00,343,4,66%,5,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Walpole Station tune to 1640 AM,,,,
Waltham,Waltham,"75 Carter St Waltham, MA 02453-5312",No,,,,,,,Off Street ,,,,$2.00 daily,50,4,,8,,City of Waltham,,www.city.waltham.ma.us,,,,,"City of Waltham is responsible for parking fee collection and lot maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Warren,place-wrnst,Commonwealth Avenue and Warren Street.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,WarrenSt001.jpg,WarrenSt002.jpg,warrenmap.gif,
Washington,place-wascm,"Commonwealth Avenue and Washington Street, Brighton.",Yes,None,No,Yes,No,No,No,,,,,,,None,,0,,,,,,WashingtonSt001.jpg,WashingtonSt002.jpg,washingtonstmap.gif,
Washington Square,place-bcnwa,"Beacon Street and Washington Street, Brookline.",Yes,None,No,No,No,Yes,No,,,,,,,None,,20,,,,,,WashingtonSQ001.jpg,WashingtonSQ002.jpg,washsquaremap.gif,
Watertown Yard,900,"20 Watertown Street Watertown, MA 02472",Yes,,,,,,,Unattended Lot ,MBTA,Bus ,Bus,$5.00,200,6,49%,,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Waverley,Waverley,"525 Trapelo Rd Belmont, MA 02478-1403",No,,,,,,,,,,,,,None,,0,,,,,,,,,
Wedgemere,Wedgemere,"25 Mystic Valley Pkwy Winchester, MA 01890",No,,,,,,,Surface Lot,,,,$5.00 Meter or via http://mPay2Park.com,119,6,,0,,Town of Winchester,,www.winchester.us,For train information at Wedgemere Station tune to 1700 AM,,,,"Town of Winchester is responsible for parking lot snow removal and maintenance, and platform snow removal, cleanliness and maintenance issues. "
Wellesley Farms,Wellesley Farms,"90 Croton St Wellesley, MA 02481-3135",No,,,,,,,Surface Lot ,,,,$4.50 daily. Residents - $3.00 with Resident Parking Debit Card.,199,4,,16,,City of Wellesley,,www.wellesleyma.gov/Pages/index,For train information at Wellesley Farms Station tune to 1640 AM,,,,"City of Wellesley is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Wellesley Hills,Wellesley Hills,"339 Washington St Wellesley, MA 02481-6201",No,,,,,,,Surface Lot ,,,,$4.50 daily. Residents - $3.00 with Resident Parking Debit Card.,51,None,,0,,City of Wellesley,,www.ci.wellesley.ma.us,,,,,"City of Wellesley is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Wellesley Square,Wellesley Square,"1 Grove St Wellesley, MA 02482-7714",No,,,,,,,Surface Lot ,,,,$4.50 daily. Residents - $3.00 with Resident Parking Debit Card.,224,2,,0,,City of Wellesley,,www.wellesleyma.gov/Pages/index,For train information at Wellesley Square Station tune to 1640 AM,,,,"City of Wellesley is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Wellington,place-welln,"Revere Beach Parkway (Route 16), east of Route 28, Medford, MA 02155",Yes,Up,Yes,No,Yes,No,Yes,Attended Lot ,MBTA,Rapid Transit,OrangeLine,$6.00 daily. $7 for each additional day. A new day starts at 2 am. <br />Payment Methods – Cash or Credit Card.,1316,22,<1%,16,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Wellington001.jpg,Wellington002.jpg,wellingtonmap.gif,
West Concord,West Concord,"Commonwealth Ave & Main St West Concord, MA 01742",Yes,,,,,,,Surface Lot ,,,,$4.00,146,None,20%,10,,Town of Concord,,www.concordnet.org,For train information at West Concord Station tune to 1630 AM,,,,"Town of Concord is responsible for parking fee collection and lot maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
West Gloucester,West Gloucester,"290 Essex Ave Gloucester, MA 01930-2350",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Newburyport/Rockport,$4.00,44,1,78%,7,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
West Hingham,West Hingham,"20 Fort Hill Rd, Hingham, MA 02043",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Greenbush,$4.00,214,7,50%,,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at West Hingham Station tune to 1630 AM,,,,
West Medford,West Medford,"481 High St Medford, MA 02155-6735",No,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Lowell,$5.00,34,2,<5%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
West Natick,West Natick,"249 W Central St Natick, MA 01760-3714,",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,178,6,<5%,5,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at West Natick Station tune to 1640 AM,,,,
West Newton,West Newton,"1395 Washington St Newton, MA 02465-2003",N/A,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,45,3,,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
West Newton St,West Newton,,No,None,No,No,No,No,No,,,,,,,,,,,,,,,,,,
West Roxbury,West Roxbury,"450 Lagrange St West Roxbury, MA 02132-3226,",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Needham ,$4.00,62,2,59%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at West Roxbury Station tune to 1690 AM,,,,
Westborough,Westborough,"Smith Pkwy & Fisher St Westborough, MA 01581",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,4,448,8,<42%,4,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Westborough Station tune to 1630 AM,,,,
Weymouth Landing/East Braintree,Weymouth Landing/ East Braintree,"121 Commercial St Weymouth,MA",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Greenbush,$4.00,290,13,<50%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Weymouth Landing Station tune to 1630 AM,,,,
Whitman,Whitman,"383 South Ave Whitman, MA 02382-2033",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Kingston/Plymouth,$4.00,208,7,<48%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Whitman Station tune to 1630 AM,,,,
Wickford Junction,Wickford Junction,"1011 Ten Rod Road, North Kingstown, RI",,,,,,,,,,,,Free,1100,,,20,,ProPark,401-295-9900,,,,,,
Wilmington,Wilmington,"405 Main St Wilmington, MA 01887-3630",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Lowell,$4.00,191,7,<5%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Wilmington Station tune to 1630 AM,,,,
Winchester Center,Winchester Center,"29 Waterfield Rd Winchester, MA 01890",No,,,,,,, Surface Lot ,,,,Town Permit,237,2,,27,,Town of Winchester,,www.winchester.us,For train information at Winchester Station tune to 1630 AM,,,,"Town of Winchester is responsible for parking lot snow removal and maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Windsor Gardens,Windsor Gardens,"Buckminster Drive Norwood, MA 02062-3525",No,,,,,,,,,,,,,None,,0,,,,,,,,,
Wollaston,place-wlsta,"Newport Avenue at Beale Street or Cleveland Street off Hancock Street, Quincy.",No,Up,No,No,No,No,No,Attended Lot ,MBTA,Rapid Transit,RedLine ,$5.00,534,11,<1%,88,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,wollastonphoto.gif,,wollastonmap.gif,
Wonderland,place-wondl,"1300 North Shore (Route 1A), opposite Dog Track, Revere.",Yes,None,Yes,No,No,No,Yes,Attended Lot ,MBTA,Rapid Transit,BlueLine,"$5.00 for first 14h, $12.00 after, and $12.00 each add. day at Garage. $5.00 daily at lot(Rt.1A)",1955,43,<15%,24,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Wonderland001.jpg,Wonderland002.jpg,wonderlandmap.gif,
Wood Island,place-wimnl,"450 Bennington Street, north of Route 1A, East Boston.",Yes,Up,Yes,No,Yes,No,No,,,,,,,None,,10,,,,,,Wood Island001.jpg,Wood Island002.jpg,woodislandmap.gif,
Woodland,place-woodl,"1940 Washington Street, Newton, MA 02466",Yes,None,No,No,No,Yes,No,Garage,MBTA,Rapid Transit,GreenLine_D,$6.00/day. Overnight parking is $7 for each additional day.  - Credit Cards Accepted,548,11,<28%,16,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,woodlandmap.gif,
Worcester Square,Worcester,"Washington St at Worcester Square, Boston",Yes,None,No,No,No,No,No,,,,,,,None,,2,,,,,,,,,
Worcester/Union,Worcester,"2 Washington Sq. Worcester, MA 01608",Yes,,,,,,,Garage,,,,"max $8.25 per day (5:00AM to 3:00AM), $5.00 additional overnight- cash and credit cards accepted",500,9,200+,5,,City of Worcester,(508) 929-1300 x4156,www.ci.worcester.ma.us,,,,,"City of Worcester is responsible for parking garage snow removal, maintenance and fee collection; and station and platform snow removal, cleanliness and maintenance issues. Garage is open 24 hours. City of Worcester offers additional parking (150 spaces) at $3.00/per day at nearby open lots."
World Trade Center,place-wtcst,"Congress Street at C St. / World Trade Center Avenue, South Boston Waterfront. ",Yes,Up,No,No,Yes,No,No,,,,,,,None,,0,,,,,,,,,
Wyoming Hill,Wyoming Hill,"40 W Wyoming Ave Melrose, MA 02176-4626",No,,,,,,,Off Street ,,,,$3.00,30,1,,0,,City of Melrose,,www.cityofmelrose.org,,,,,Payment is credit and debit only - $3 from 6-12 weekdays all other time is free.Melrose DPW handles snow removal - phone number is 781-665-0142
Yawkey,Yawkey,"85 Brookline Ave Boston, MA 02215-3908",Yes Inbound only,,,,,,,,,,,N/A,None,None,,0,,,,,,,,,
